Lat,Lon,Month,row_id,t2m,tp,swvl1,swvl2,ssrd
59.06121651247031,15.656210156793128,2025-12-01,1744,276.56104,0.0013975266,0.25839233,0.26075745,1409000.0
59.67014925597853,18.32322909661397,2025-11-01,1745,276.37354,0.00095346454,0.24761963,0.24894714,1469076.0
59.65028781692091,18.476495792680694,2025-11-01,1746,276.6548,0.000935382,0.24694824,0.24842834,1511080.0
59.651666954868965,18.472275837471653,2025-11-01,1747,276.6548,0.000935382,0.24694824,0.24842834,1511080.0
59.64423277448496,18.465547588923087,2025-11-01,1748,277.12354,0.0011856693,0.2501068,0.25128174,1561160.0
59.05844221094105,11.812786370628388,2025-12-01,1749,277.0376,0.002392872,0.39024353,0.39356995,1575376.0
59.05755903144297,11.81329033564419,2025-12-01,1750,277.0376,0.002392872,0.39024353,0.39356995,1575376.0
59.005457525929025,15.351229633895816,2025-11-01,1752,276.52783,0.0014604765,0.25935364,0.2621765,1439160.0
57.715560263499974,12.354337942499022,2025-11-01,1753,277.3423,0.002241655,0.26612854,0.26887512,1810596.0
57.7188882445828,12.35610308049865,2025-11-01,1754,277.3423,0.002241655,0.26612854,0.26887512,1810596.0
59.423913148136414,17.89411959087505,2025-11-01,1755,276.48096,0.0010665569,0.4701538,0.46829224,1496804.0
59.42349680578506,17.894886897071768,2025-11-01,1756,276.48096,0.0010665569,0.4701538,0.46829224,1496804.0
59.42268547774608,17.895647459708727,2025-11-01,1757,276.48096,0.0010665569,0.4701538,0.46829224,1496804.0
59.42231660719405,17.89513134987445,2025-11-01,1758,276.48096,0.0010665569,0.4701538,0.46829224,1496804.0
59.42167125403597,17.89562018896686,2025-11-01,1759,276.48096,0.0010665569,0.4701538,0.46829224,1496804.0
59.42541585268231,17.89167457082821,2025-11-01,1760,276.48096,0.0010665569,0.4701538,0.46829224,1496804.0
56.473576928622656,14.238750615036084,2025-09-01,1761,287.3225,0.0024711397,0.21209717,0.19528198,10004611.0
57.43882813603013,16.58606947379023,2023-09-01,1762,289.67383,0.0006008793,0.17066956,0.19340515,6175211.0
57.416999675185394,16.621402519280007,2023-09-01,1763,289.67383,0.0006008793,0.17066956,0.19340515,6175211.0
57.4221642564959,16.63223630303602,2023-09-01,1764,289.67383,0.0006008793,0.17066956,0.19340515,6175211.0
56.78046501153146,15.91751819639914,2025-09-01,1765,287.80884,0.0015856158,0.20610046,0.19883728,10430861.0
56.781105050377846,15.914739078487996,2025-09-01,1766,287.80884,0.0015856158,0.20610046,0.19883728,10430861.0
57.67409497885155,12.208840263940164,2025-09-01,1767,287.25806,0.0037810784,0.246521,0.23724365,9718889.0
55.58582165360687,13.395412807981982,2025-12-01,1768,278.16455,0.0013240564,0.36732483,0.36195374,2595580.0
56.945793246758726,13.650550485851614,2025-12-01,1769,276.69775,0.0017176557,0.28608704,0.27825928,1889204.0
57.243092332199154,13.43963588208211,2025-10-01,1770,281.53442,0.002452763,0.24806213,0.24786377,4694953.0
61.17967050011503,13.78945446940758,2025-12-01,1771,274.14502,0.0017147798,0.26231384,0.26361084,989488.0
59.710450025554245,15.004769765966683,2025-10-01,1772,280.20825,0.002411971,0.29092407,0.29319763,4028625.0
60.48686950065555,17.23980969942684,2025-10-01,1773,280.74146,0.0020412153,0.24673462,0.24630737,4029555.0
56.79726261244715,12.968326227584395,2025-11-01,1774,277.08643,0.0020721916,0.2664032,0.26979065,2059088.0
59.10634586380933,17.39305391861253,2025-12-01,1775,276.4712,0.0012830931,0.25512695,0.2568512,1511436.0
59.64566560136474,13.598619129674937,2025-09-01,1776,286.6975,0.003733864,0.26330566,0.2616272,8876459.0
59.64835528963643,13.596242646838585,2025-09-01,1777,286.6975,0.003733864,0.26330566,0.2616272,8876459.0
59.64953628762672,13.602923979238446,2025-09-01,1778,286.6975,0.003733864,0.26330566,0.2616272,8876459.0
59.650040502029896,13.605143946645477,2025-09-01,1779,286.38306,0.004002204,0.2685852,0.2685547,8660757.0
59.64979955489052,13.610588280874824,2025-10-01,1780,280.62817,0.0029786995,0.26368713,0.2655182,4127189.0
59.946244183314086,17.68659483916004,2025-10-01,1781,280.84888,0.0016967526,0.4394989,0.4354248,4297631.0
59.946303665241345,17.686830867580827,2025-10-01,1782,280.84888,0.0016967526,0.4394989,0.4354248,4297631.0
59.94737002257275,17.68508363917325,2025-10-01,1783,280.84888,0.0016967526,0.4394989,0.4354248,4297631.0
59.95486375912958,17.682768975365175,2025-10-01,1784,280.802,0.001685845,0.4537964,0.45329285,4264733.0
59.94651403230042,17.67898602290341,2025-10-01,1785,280.84888,0.0016967526,0.4394989,0.4354248,4297631.0
56.65400450220914,14.235999115601496,2025-10-01,1786,281.62036,0.0022248796,0.24490356,0.24317932,4811005.0
56.653003874590794,14.234997144945652,2025-10-01,1787,281.62036,0.0022248796,0.24490356,0.24317932,4811005.0
56.60099854065655,14.121006377169856,2025-09-01,1788,287.2229,0.0027504321,0.2339325,0.22450256,9826593.0
56.60199987594328,14.120001018666343,2025-09-01,1789,287.2229,0.0027504321,0.2339325,0.22450256,9826593.0
60.24487387265447,17.893394179053967,2025-10-01,1790,280.88013,0.0016971997,0.2372284,0.2362976,4302517.0
60.12286790950727,18.195459403679525,2025-10-01,1791,281.02466,0.0016535243,0.23487854,0.23394775,4406613.0
57.152789410944905,14.009559847512328,2025-04-01,1792,282.17993,0.00050173857,0.1665039,0.17289734,14635684.0
57.15382417983901,14.010947463583795,2025-04-01,1793,282.17993,0.00050173857,0.1665039,0.17289734,14635684.0
57.151350742927384,14.008191907470287,2025-04-01,1794,282.17993,0.00050173857,0.1665039,0.17289734,14635684.0
57.15316850904713,14.010318190418111,2025-04-01,1795,282.17993,0.00050173857,0.1665039,0.17289734,14635684.0
57.15221406304681,14.010149618518954,2025-04-01,1796,282.17993,0.00050173857,0.1665039,0.17289734,14635684.0
57.1536708921784,14.010905312243034,2025-04-01,1797,282.17993,0.00050173857,0.1665039,0.17289734,14635684.0
58.99539515570839,14.710886507940218,2025-04-01,1798,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
57.6731563684245,12.210593831191638,2025-09-01,1799,287.25806,0.0037810784,0.246521,0.23724365,9718889.0
57.674241175904854,12.219359320188124,2025-09-01,1800,287.25806,0.0037810784,0.246521,0.23724365,9718889.0
57.67723905699219,12.222401019042568,2025-09-01,1801,287.25806,0.0037810784,0.246521,0.23724365,9718889.0
58.99841609702484,14.706110121901723,2025-04-01,1802,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
58.99811890971679,14.70705916117656,2025-04-01,1803,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
58.99808917858679,14.706729523710315,2025-04-01,1804,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
58.99596001536934,14.71079897539955,2025-04-01,1805,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
58.99688400052573,14.70753348612185,2025-04-01,1806,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
58.997564982457625,14.70949527049367,2025-04-01,1807,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
58.99351629063335,14.714843080017603,2025-04-01,1808,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
58.99346584271829,14.714183595498987,2025-04-01,1809,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
58.99362329240483,14.713691495940028,2025-04-01,1810,281.23267,0.0011154355,0.32609558,0.32963562,13898794.0
59.10872409568412,15.3420774281031,2025-04-01,1811,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
59.108797530055824,15.342530240439215,2025-04-01,1812,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
59.10827981766724,15.343357559636688,2025-04-01,1813,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
59.10751836385619,15.34129087097484,2025-04-01,1814,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
59.1074376373681,15.341309417409986,2025-04-01,1815,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
59.10767776578524,15.343191140941546,2025-04-01,1816,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
59.10682452371142,15.345593712724188,2025-04-01,1817,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
59.106834429084536,15.345855375424916,2025-04-01,1818,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
59.106834429084536,15.345855375424916,2025-04-01,1819,281.4143,0.0011830793,0.19363403,0.19992065,13543320.0
60.27772627772898,18.32745946814622,2025-06-01,1820,287.86646,0.0023489126,0.18261719,0.1726532,20365866.0
59.05595048475233,11.817961147125787,2025-12-01,1821,277.0376,0.002392872,0.39024353,0.39356995,1575376.0
58.58515406627435,15.989567071613722,2025-06-01,1822,289.25317,0.0019671747,0.4015808,0.38557434,21274550.0
58.37007179857803,16.70708746685876,2018-06-01,1823,290.31714,0.0010370349,0.23524475,0.25138855,22041068.0
58.36998759405259,16.708845440614315,2018-06-01,1824,290.31714,0.0010370349,0.23524475,0.25138855,22041068.0
60.627390533042266,17.388248796169414,2025-09-01,1827,287.5901,0.002910493,0.24551392,0.24382019,9057523.0
60.67126349662271,15.472487582091734,2025-07-01,1828,291.58374,0.005363581,0.24455261,0.25076294,18599926.0
59.73615874657255,12.365287697784114,2025-10-01,1829,280.63013,0.0035310632,0.3040161,0.30714417,3775055.0
59.73825801436955,12.3641463038375,2025-10-01,1830,280.63013,0.0035310632,0.3040161,0.30714417,3775055.0
59.73622763291887,12.36517383830346,2025-10-01,1831,280.63013,0.0035310632,0.3040161,0.30714417,3775055.0
63.88854840131141,19.773793722752515,2025-12-01,1832,271.1333,0.0013778347,0.26057434,0.2614441,809896.0
60.22041398132831,13.266560881068092,2025-12-01,1833,275.2036,0.0022527191,0.26638794,0.26757812,1103856.0
57.54197705275631,18.204268162432214,2024-05-01,1835,286.29565,0.0011725628,0.23059082,0.24705505,23300848.0
58.991623663876005,11.427224507391283,2025-06-01,1836,288.1516,0.002256749,0.27023315,0.2655182,22275408.0
58.99075795459306,11.428205499260237,2025-06-01,1837,288.1516,0.002256749,0.27023315,0.2655182,22275408.0
59.046419387342254,11.189202189519907,2025-08-01,1838,289.79028,0.0032509598,0.20223999,0.21069336,16132794.0
59.04700498371293,11.188983883581894,2025-08-01,1839,289.79028,0.0032509598,0.20223999,0.21069336,16132794.0
59.939140045629394,13.229319906214323,2025-11-01,1840,275.86572,0.002257726,0.26631165,0.26783752,1202688.0
60.61208110442031,17.120886282109797,2024-08-01,1841,290.76172,0.0009892767,0.18005371,0.17817688,15043402.0
60.60590542946474,17.127281164631803,2024-07-01,1842,290.64844,0.004095726,0.22737122,0.20785522,16153108.0
57.544223531224766,13.303782314442897,2025-09-01,1843,286.55493,0.0032057222,0.24304199,0.23477173,9144069.0
57.548215148060926,13.291295001773957,2025-09-01,1844,286.55493,0.0032057222,0.24304199,0.23477173,9144069.0
57.54633402135337,13.2947159774863,2025-09-01,1845,286.55493,0.0032057222,0.24304199,0.23477173,9144069.0
60.06519542941736,17.39268368154136,2025-12-01,1846,276.2622,0.0012009356,0.26516724,0.26698303,1192736.0
59.05871536830303,11.812318406850537,2025-11-01,1847,277.0376,0.002392872,0.39024353,0.39356995,1575376.0
61.25767919358788,14.583976084234957,2025-11-01,1848,273.9204,0.0017967063,0.26216125,0.26397705,971112.0
61.11083342351419,14.611648029553807,2025-12-01,1849,275.0415,0.0018654901,0.26661682,0.26730347,977812.0
59.40724098998422,18.050325379238423,2025-05-01,1850,283.0786,0.0010468215,0.3053894,0.33154297,18289242.0
59.88332926214013,17.86987280697541,2025-08-01,1851,289.10083,0.002580102,0.224823,0.22161865,14576490.0
59.06892665490616,15.08759047516215,2025-03-01,1852,276.6748,0.00033465237,0.22317505,0.22789001,9156922.0
59.36510828964804,13.482809732236634,2025-08-01,1853,289.50122,0.002173211,0.1894989,0.20030212,15418486.0
63.16583064569493,18.257686282754285,2025-02-01,1854,269.31982,0.0008402865,0.24784851,0.24687195,2999260.0
59.73436896912353,13.66017724364037,2025-06-01,1855,287.85474,0.0033103058,0.23382568,0.22628784,20639164.0
59.18481979634287,17.932760838829076,2025-11-01,1856,276.7583,0.0011124897,0.38215637,0.38182068,1571628.0
59.493828543108116,17.669952349760557,2025-02-01,1857,272.00537,0.0003830071,0.46168518,0.46139526,3327154.0
58.28044427026376,16.253033296327303,2025-06-01,1858,289.23364,0.0019951442,0.2071991,0.19174194,21986512.0
57.33173861582576,14.131005884521368,2025-06-01,1859,287.99146,0.002742348,0.20558167,0.1981659,20716814.0
62.34979617671341,17.227510477470673,2025-03-01,1860,275.19824,0.0005670807,0.25668335,0.260437,8222272.0
59.29724846267469,15.100490299134584,2025-03-01,1861,276.67676,0.00029581995,0.22312927,0.22938538,9155358.0
58.10421212560541,15.949441267926389,2025-12-01,1862,276.71924,0.0015877176,0.25209045,0.24952698,1770416.0
63.570095351106374,19.368622588365465,2025-06-01,1863,286.01685,0.0027258673,0.20246887,0.20391846,18724184.0
58.74011168239311,17.016634360716424,2025-03-01,1864,277.1494,0.0003567061,0.20916748,0.21733093,9281698.0
61.26826989505542,14.208318108242596,2025-11-01,1865,273.80322,0.001864067,0.26312256,0.26475525,977452.0
58.8901192321916,17.609027147398752,2025-11-01,1866,277.14893,0.0013393823,0.24084473,0.23599243,1611556.0
59.38524848740728,16.160761889377003,2025-03-01,1867,277.08105,0.00020793291,0.34176636,0.34786987,9085748.0
61.180175253977254,14.647820334149548,2025-11-01,1868,274.6548,0.0018356654,0.2627716,0.26487732,974316.0
59.090327790626894,17.360454949983364,2025-08-01,1869,289.53833,0.0020420956,0.21640015,0.21357727,14973944.0
59.10174488480478,17.334285725304028,2025-08-01,1870,289.52856,0.0020093801,0.21202087,0.20869446,14882512.0
59.02771416985819,17.39066628071385,2025-05-01,1871,283.49854,0.0012259483,0.16978455,0.16516113,18300606.0
59.10091291404334,17.332503439085183,2025-08-01,1872,289.52856,0.0020093801,0.21202087,0.20869446,14882512.0
59.19826260277916,17.70666786366373,2025-03-01,1873,277.1748,0.00025111646,0.44288635,0.4469452,9429288.0
59.531469928324135,18.41194052473389,2025-04-01,1874,279.8069,0.0007132084,0.33348083,0.35656738,13855458.0
59.533402878048115,18.414989594816472,2025-04-01,1875,279.8069,0.0007132084,0.33348083,0.35656738,13855458.0
59.532726533264345,18.412426554836376,2025-04-01,1876,279.8069,0.0007132084,0.33348083,0.35656738,13855458.0
60.68612980897617,15.873389835521866,2025-04-01,1877,280.04126,0.0011948214,0.21427917,0.21670532,12765270.0
59.52335533272313,18.35247002872381,2025-03-01,1878,276.80762,0.00029000104,0.38615417,0.39663696,9298770.0
59.02806088141515,17.867124661933506,2025-03-01,1879,277.1162,0.00027421326,0.24987793,0.26559448,9549160.0
59.52267198419614,18.331207801769168,2025-12-01,1880,276.91455,0.0011650387,0.47473145,0.47506714,1556560.0
58.87133371521191,16.14588907840146,2025-11-01,1881,276.71338,0.0014731276,0.25752258,0.25976562,1477028.0
59.28733971863678,17.15322157344379,2025-05-01,1882,283.61963,0.0013159886,0.38783264,0.38084412,17087036.0
59.17632924330342,18.18328080625088,2025-11-01,1883,277.43408,0.0013038728,0.3825531,0.38206482,1641892.0
59.16919003122354,18.08044315272013,2025-04-01,1884,280.20142,0.0005393342,0.3326416,0.33685303,14128358.0
59.36136536449421,16.89081109326375,2025-10-01,1885,281.06372,0.0018994904,0.44241333,0.4389038,4302593.0
60.39609354979663,15.862344453516554,2025-04-01,1886,280.5432,0.0014004798,0.20436096,0.21073914,12774674.0
59.18433754600045,17.047646475783143,2025-06-01,1887,288.8274,0.0023113915,0.186203,0.17408752,20191016.0
59.200829940473774,16.595835054680524,2025-10-01,1888,281.02466,0.0021268001,0.24597168,0.24508667,4378255.0
58.176708325229214,15.686398290127451,2025-05-01,1889,283.97314,0.0014259666,0.18850708,0.18367004,17309706.0
58.07993560541793,15.421015945919164,2025-08-01,1890,289.34302,0.001397002,0.1846466,0.17852783,15410110.0
59.187055689180184,17.050684317063922,2025-06-01,1891,288.85864,0.0022519955,0.18099976,0.16726685,20199530.0
59.188319871781935,17.053669652536314,2025-06-01,1892,288.85864,0.0022519955,0.18099976,0.16726685,20199530.0
59.08684269017925,17.361326608804866,2025-08-01,1893,289.53833,0.0020420956,0.21640015,0.21357727,14973944.0
59.33722566581621,17.043045509532618,2025-01-01,1894,272.48096,0.001961418,0.4827423,0.48516846,1129512.0
59.33805261965343,17.04388393652527,2025-01-01,1895,272.48096,0.001961418,0.4827423,0.48516846,1129512.0
59.33805528771794,17.04360286260308,2025-01-01,1896,272.48096,0.001961418,0.4827423,0.48516846,1129512.0
59.01758398778165,17.889987885286235,2025-01-01,1897,273.73096,0.0021327217,0.32173157,0.31962585,1233408.0
59.643875576870315,18.136069401735476,2025-03-01,1899,276.9502,0.0002681187,0.4177246,0.42175293,9192562.0
59.643633408816505,18.13706366696257,2025-03-01,1900,276.9502,0.0002681187,0.4177246,0.42175293,9192562.0
59.64323326344435,18.13785183933243,2025-03-01,1901,276.9502,0.0002681187,0.4177246,0.42175293,9192562.0
59.019567756243895,17.763963424008367,2025-08-01,1902,289.6477,0.0018715891,0.24414062,0.2602539,15676264.0
58.66463613721621,15.2271095973552,2025-11-01,1903,277.27002,0.0014889601,0.25842285,0.261734,1494804.0
55.66577958645769,13.40334077336537,2025-04-01,1904,282.16235,0.00052248844,0.30418396,0.3065033,14843576.0
59.5465761913132,18.30887093438073,2025-03-01,1905,276.90332,0.00028132112,0.4471283,0.45098877,9295902.0
59.54651482892445,18.31348291363182,2025-03-01,1906,276.90332,0.00028132112,0.4471283,0.45098877,9295902.0
59.109027260042645,17.320417458396697,2025-09-01,1907,287.80884,0.0025620367,0.2398529,0.23638916,10001569.0
59.671287711041934,15.49373040389296,2025-11-01,1908,275.7915,0.0017552886,0.26220703,0.26397705,1251392.0
59.07739960884726,17.324762086322888,2025-09-01,1909,287.80884,0.0025620367,0.2398529,0.23638916,10001569.0
55.66838072375296,13.40265670410046,2025-04-01,1910,282.16235,0.00052248844,0.30418396,0.3065033,14843576.0
58.980901618562434,17.03037297564139,2025-08-01,1911,289.53247,0.001965772,0.15963745,0.20143127,14796640.0
58.97630298217409,17.552573016538023,2025-08-01,1912,289.6809,0.0018764618,0.18829346,0.19075012,15460216.0
59.05121018147291,17.367053030430867,2025-05-01,1913,283.5747,0.001314953,0.1876831,0.1798706,17905950.0
59.05267245120427,17.361925716191074,2025-05-01,1914,283.5747,0.001314953,0.1876831,0.1798706,17905950.0
59.01672999195839,17.336416068583166,2025-09-01,1915,287.89478,0.0025564935,0.23399353,0.22888184,10142835.0
61.51737750141264,14.83425700494168,2025-08-01,1916,286.40356,0.0022861916,0.23495483,0.23709106,13415872.0
59.189396228830105,17.05470620108322,2025-06-01,1917,288.85864,0.0022519955,0.18099976,0.16726685,20199530.0
59.18961363492551,17.054504168327306,2025-06-01,1918,288.85864,0.0022519955,0.18099976,0.16726685,20199530.0
